"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh820","ENSG00000124541","RRP36","Enh820_RRP36","chr6:42548120-42548308","chr6:43021623-43034156",43021623,473409,"100-500kb",FALSE,TRUE,0.460835038427101,216,2.69053749302636,0.0490424501819777,0.105287652415227,0.00377605584258495,0.00713370185295114,0.0076672,0.0212459728506787,0.203461231129282,0.227628922137405,0.631504503471383,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:42548120-42548308_RRP36","6",42548120,42548308,188,"6",43021623,43034156,12533,42548214,2,0.0315385585923105,FALSE,2,1,0,137,49,2,32,1,0.96078431372549,1.38012,0.0219499,0.551003,2.01967,0.389056,0.54006,0,0,1,0,2.4003352211024,TRUE,0.533572033572034,0.000409,0.0004661215637668,43021623,16,TRUE,0.014,0.011,0.014,0.02,0.006,0.009,0.006,0.015,0.012,0.029,0.015,0.006,0.018,0.0701666666666667
"Enh821","ENSG00000112667","DNPH1","Enh821_DNPH1","chr6:43702523-43703236","chr6:43225629-43229484",43229484,473396,"100-500kb",FALSE,FALSE,0.458013467538772,400,-0.886280546151553,-0.00041324076986371,-0.0157243410096186,0.399411759396854,0.375466369363313,0.3779008,0.425384253393665,0.926182814072172,0.914291333707515,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:43702523-43703236_DNPH1","6",43702523,43703236,713,"6",43225629,43229484,3855,43702880,0,0,FALSE,0,1,0,343,171,0,125,0,1,3.42043,0.176957,0.224478,1.57313,0.569085,0.651946,0,0,0,1,2.13147311317301,FALSE,0.335085085085085,0.001336,0.0130830949078107,43229484,21,TRUE,0.003,0.016,0.021,0.088,0.033,0.02,0.035,0.0145,0.06,0.02,0.085,0.025,0.034,0.00333333333333333
"Enh821","ENSG00000180992","MRPL14","Enh821_MRPL14","chr6:43702523-43703236","chr6:44113451-44127452",44127452,424572,"100-500kb",FALSE,TRUE,0.812024021113552,400,0.470406779467546,0.0353866031611955,0.0515053917830022,0.611206262930892,0.638064421497833,0.6411136,0.671939185520362,0.962596993025689,0.968953998548233,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:43702523-43703236_MRPL14","6",43702523,43703236,713,"6",44113451,44127452,14001,43702880,0,0,FALSE,0,1,0,343,171,0,125,0,1,3.42043,0.176957,0.224478,1.57313,0.569085,0.651946,0,0,0,0,2.13147311317301,TRUE,0.748950873950874,0.003035,0.00491866458249068,44127452,12,TRUE,0.005,0,0,0.001,0,0,0,0,0,0.001,0,0,0.001,0.00647619047619048
"Enh821","ENSG00000096080","MRPS18A","Enh821_MRPS18A","chr6:43702523-43703236","chr6:43671303-43687791",43687791,15089,"10-50kb",TRUE,FALSE,0.346473655626902,400,-1.39185292494916,0.00367053905687481,0.0254912676526875,0.139803290298225,0.163966939485337,0.1634944,0.211895022624434,0.812541330233259,0.795331065579937,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:43702523-43703236_MRPS18A","6",43702523,43703236,713,"6",43671303,43687791,16488,43702880,0,0,FALSE,0,1,0,343,171,0,125,0,1,3.42043,0.176957,0.224478,1.57313,0.569085,0.651946,1,0,7,4,2.13147311317301,TRUE,0.684800184800185,0.032162,0.220058533718337,43687791,0,TRUE,0.138,0.338,0.301,0.361,0.292,0.341,0.129,0.356017664224101,0.581,0.231916666666667,0.401,0.067,0.388,0.450892300725012
"Enh821","ENSG00000112715","VEGFA","Enh821_VEGFA","chr6:43702523-43703236","chr6:43770184-43786487",43770184,67304,"50-100kb",FALSE,TRUE,0.223316941363799,400,-3.59153415489897,-0.0393023098678101,-0.106178641188494,0.00555096489633938,0.000328737083018136,0.0008448,0.00412090497737557,0.253237030228831,0.0508124279069768,0.250038530990214,TRUE,FALSE,"P!C (n=49)",TRUE,"chr6:43702523-43703236_VEGFA","6",43702523,43703236,713,"6",43770184,43786487,16303,43702880,0,0,FALSE,0,1,0,343,171,0,125,0,1,3.42043,0.176957,0.224478,1.57313,0.569085,0.651946,0,0,5,1,2.13147311317301,FALSE,0.228767228767229,0.003707,0.0690430235380582,43770184,1,TRUE,0.055,0.527,0.491,0.434,0.444,0.472,0.253,0.456037832218815,0.546,0.466,0.543,0.297,0.573,0.186590575671648
"Enh821","ENSG00000137207","YIPF3","Enh821_YIPF3","chr6:43702523-43703236","chr6:43511832-43516985",43516985,185895,"100-500kb",FALSE,FALSE,0.656292110608135,400,-1.03109496680677,-0.029426849356437,-0.0489245226924937,0.321940100986904,0.302496287862185,0.3039744,0.353830226244344,0.902197664702939,0.892550623423423,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:43702523-43703236_YIPF3","6",43702523,43703236,713,"6",43511832,43516985,5153,43702880,0,0,FALSE,0,1,0,343,171,0,125,0,1,3.42043,0.176957,0.224478,1.57313,0.569085,0.651946,0,0,0,1,2.13147311317301,TRUE,0.598579348579349,0.001118,0.00446464789061612,43516985,8,TRUE,0.027,0,0.004,0.005,0.001,0.004,0,0.001,0,0.00666666666666667,0.005,0,0.001,0.0215
"Enh822","ENSG00000112305","SMAP1","Enh822_SMAP1","chr6:71107896-71108427","chr6:70667776-70862011",70667776,440386,"100-500kb",FALSE,FALSE,0.562651303740044,560,-0.340214499781834,0.00782502577354049,0.000186858834663184,0.698963644980667,0.73369499954125,0.7350656,0.759355656108597,0.975241191440505,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:71107896-71108427_SMAP1","6",71107896,71108427,531,"6",70667776,70862011,194235,71108161,0,0,FALSE,0,1,0,202,68,39,34,22,0.635514018691589,6.94421,0.0142334,0.592882,5.05557,0.500452,1.45237,6,2,0,1,1.86674858749572,TRUE,0.69026719026719,0.002734,0.0010085385436916,70667776,3,TRUE,0.018,0.005,0.004,0.005,0.004,0.006,0.001,0.00183333333333333,0.005,0.001,0.018,0.005,0.003,0.00598444976076555
"Enh824","ENSG00000118418","HMGN3","Enh824_HMGN3","chr6:79544970-79545394","chr6:79201245-79234738",79234738,310444,"100-500kb",FALSE,FALSE,0.795800728748994,435,0.357795381470214,0.00223002586079268,-0.00218624583382021,0.704298320270002,0.720496447139156,0.7224064,0.747386787330317,0.976289693736683,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:79544970-79545394_HMGN3","6",79544970,79545394,424,"6",79201245,79234738,33493,79545182,35,0.551924775365434,FALSE,76,0.460597289830285,-41,389,134,11,80,4,0.924137931034483,7.07482,0.041674,0.352,1.09817,0.284334,7.78185,2,0,2,0,4.02687214177997,TRUE,0.254235004235004,0.019247,0.0422445504584869,79234738,4,TRUE,0.042,0.303,0.245,0.325,0.267,0.229,0.296,0.212708672086721,0.404,0.216,0.456,0.209,0.272,0.00670025641025641
"Enh824","ENSG00000146247","PHIP","Enh824_PHIP","chr6:79544970-79545394","chr6:78934419-79078254",79078254,466928,"100-500kb",FALSE,FALSE,0.489167296908673,435,0.204041426922484,0.00892043289002525,0.0239955765961093,0.8569835924077,0.838321125824404,0.839104,0.854589683257919,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:79544970-79545394_PHIP","6",79544970,79545394,424,"6",78934419,79078254,143835,79545182,35,0.551924775365434,FALSE,76,0.460597289830285,-41,389,134,11,80,4,0.924137931034483,7.07482,0.041674,0.352,1.09817,0.284334,7.78185,2,1,2,3,4.02687214177997,FALSE,0.752829752829753,0.012796,0.011220088487213,79078254,7,TRUE,0.097,0,0.004,0,0.001,0.0095,0,0.002,0,0,0.01,0.001,0,0.003
"Enh826","ENSG00000135334","AKIRIN2","Enh826_AKIRIN2","chr6:87968469-87968795","chr6:87674860-87702233",87702233,266399,"100-500kb",FALSE,FALSE,0.395359696838311,432,1.35587972380006,0.0127243309630747,0.0322562742949273,0.241667617525129,0.175137439836716,0.1749056,0.22380742081448,0.882803623164697,0.804569278128655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:87968469-87968795_AKIRIN2","6",87968469,87968795,326,"6",87674860,87702233,27373,87968632,0,0,FALSE,0,1,0,55,0,62,0,24,0,0.612815,1.85594,0.337082,12.1145,0.320554,0.0950446,0,0,0,1,3.20690839912408,TRUE,0.528182028182028,0,0,87702233,0,FALSE,0.004,0.014,0.033,0.018,0.02,0.006,0.011,0.0149014240227542,0.012,0.0085,0.004,0.021,0.006,0.00745339042979492
"Enh826","ENSG00000135336","ORC3","Enh826_ORC3","chr6:87968469-87968795","chr6:87590067-87667453",87590067,378565,"100-500kb",FALSE,FALSE,0.328323670937025,432,1.18427301701501,0.00553807563391578,0.00120237063729767,0.21669637600846,0.236305006437746,0.2374336,0.287202171945701,0.868346339761014,0.850922541524249,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:87968469-87968795_ORC3","6",87968469,87968795,326,"6",87590067,87667453,77386,87968632,0,0,FALSE,0,1,0,55,0,62,0,24,0,0.612815,1.85594,0.337082,12.1145,0.320554,0.0950446,1,0,0,0,3.20690839912408,FALSE,0.667802417802418,0,0,87590067,1,FALSE,0.001,0.009,0.007,0.003,0.002,0.005,0.003,0.00156689137454642,0.004,0.003,0.006,0.001,0,3.19148936170213e-05
"Enh826","ENSG00000146282","RARS2","Enh826_RARS2","chr6:87968469-87968795","chr6:87513938-87589987",87589987,378645,"100-500kb",FALSE,FALSE,0.31251196623509,432,0.17263946020365,-0.00414244608434489,-0.00707296178075967,0.854568299169291,0.862934832816789,0.8634304,0.876682714932127,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr6:87968469-87968795_RARS2","6",87968469,87968795,326,"6",87513938,87589987,76049,87968632,0,0,FALSE,0,1,0,55,0,62,0,24,0,0.612815,1.85594,0.337082,12.1145,0.320554,0.0950446,3,2,0,0,3.20690839912408,TRUE,0.69028644028644,0,0,87589987,2,FALSE,0,0.001,0,0.001,0.001,0.002,0.001,0.002,0.001,0,0,0,0,0.00202040816326531
"Enh830","ENSG00000168090","COPS6","Enh830_COPS6","chr7:100450536-100450692","chr7:100088969-100092187",100088969,361645,"100-500kb",FALSE,FALSE,0.824574247956416,180,0.314912690411927,0.0127645978460171,0.0234825321234795,0.751829168615861,0.752827945928535,0.754144,0.776483619909502,0.981799546233372,0.982631957831123,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:100450536-100450692_COPS6","7",100450536,100450692,156,"7",100088969,100092187,3218,100450614,0,0,FALSE,2,0.00497512437810945,-2,87,0,32,0,24,0,1.46554,0.0916778,0.682323,12.4897,0.803906,0.137325,1,0,0,0,0.757329395757193,TRUE,0.806806806806807,0,0,100088969,23,FALSE,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.000685714285714286
"Enh830","ENSG00000172354","GNB2","Enh830_GNB2","chr7:100450536-100450692","chr7:100673567-100679174",100673567,222953,"100-500kb",FALSE,TRUE,0.637054319456978,180,0.309791283922057,-0.00686727779774554,-0.0128030420205087,0.729245101267441,0.756719680196616,0.7580992,0.78014407239819,0.981136247743033,0.9827095549691,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:100450536-100450692_GNB2","7",100450536,100450692,156,"7",100673567,100679174,5607,100450614,0,0,FALSE,2,0.00497512437810945,-2,87,0,32,0,24,0,1.46554,0.0916778,0.682323,12.4897,0.803906,0.137325,2,1,1,3,0.757329395757193,TRUE,0.6000616000616,0,0,100673567,14,FALSE,0.012,0.004,0.048,0.001,0.003,0.013,0.001,0.0169333333333333,0.005,0.00666666666666667,0.006,0.002,0.002,0.00808333333333333
"Enh830","ENSG00000188186","LAMTOR4","Enh830_LAMTOR4","chr7:100450536-100450692","chr7:100148907-100155944",100148907,301707,"100-500kb",FALSE,FALSE,1.21828391090622,180,1.76601421375455,0.0905742782635794,0.115168542277195,0.048173337016098,0.0773934642751891,0.0766144,0.115538823529412,0.646313104452539,0.629715179661017,0.949645902293121,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:100450536-100450692_LAMTOR4","7",100450536,100450692,156,"7",100148907,100155944,7037,100450614,0,0,FALSE,2,0.00497512437810945,-2,87,0,32,0,24,0,1.46554,0.0916778,0.682323,12.4897,0.803906,0.137325,0,0,2,1,0.757329395757193,TRUE,0.723492723492724,0,0,100148907,15,FALSE,0.011,0,0.008,0.002,0,0.009,0,0.00213333333333333,0.001,0,0.001,0.003,0,0.00374064171122995
"Enh830","ENSG00000087077","TRIP6","Enh830_TRIP6","chr7:100450536-100450692","chr7:100867387-100873454",100867387,416773,"100-500kb",FALSE,TRUE,0.576200974851711,180,-0.485868903855473,-0.0189616171879824,-0.0430278859549307,0.615243433966695,0.62706011703572,0.6303616,0.661661538461538,0.962748413147232,0.96743452829741,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:100450536-100450692_TRIP6","7",100450536,100450692,156,"7",100867387,100873454,6067,100450614,0,0,FALSE,2,0.00497512437810945,-2,87,0,32,0,24,0,1.46554,0.0916778,0.682323,12.4897,0.803906,0.137325,0,0,1,0,0.757329395757193,FALSE,0.224281974281974,0,0,100867387,23,FALSE,0.042,0.102,0.109,0.063,0.091,0.107,0.201,0.051,0.075,0.0503333333333333,0.089,0.195,0.073,0.00125
"Enh830","ENSG00000106261","ZKSCAN1","Enh830_ZKSCAN1","chr7:100450536-100450692","chr7:100015572-100041689",100015572,435042,"100-500kb",FALSE,FALSE,0.769089325398513,180,0.60714085587791,-0.0137623184605881,-0.0171899575581742,0.548909353741139,0.543757438580051,0.5468992,0.584295384615385,0.949692172473396,0.949941995254086,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:100450536-100450692_ZKSCAN1","7",100450536,100450692,156,"7",100015572,100041689,26117,100450614,0,0,FALSE,2,0.00497512437810945,-2,87,0,32,0,24,0,1.46554,0.0916778,0.682323,12.4897,0.803906,0.137325,0,0,1,0,0.757329395757193,TRUE,0.645433895433895,0,0,100015572,26,FALSE,0.038,0,0,0,0.001,0.004,0,0.001,0,0,0.002,0,0,0
"Enh831","ENSG00000106367","AP1S1","Enh831_AP1S1","chr7:101099989-101100643","chr7:101154456-101161596",101154456,54140,"50-100kb",FALSE,TRUE,0.748942080351489,400,-1.74297707837631,-0.0269193949446305,-0.0387994549171564,0.0496816956448821,0.0813376187822441,0.0807232,0.120212850678733,0.647866010938891,0.643611439835729,0.958345033866967,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_AP1S1","7",101099989,101100643,654,"7",101154456,101161596,7140,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,0,0,1,7,2.59380057616624,FALSE,0.354489104489104,0.016143,0.0101854330482987,101154456,1,TRUE,0.127,0.13,0.131,0.166,0.161,0.152,0.115,0.173338448644044,0.11,0.214183333333333,0.158,0.08,0.114,0.117698900994102
"Enh831","ENSG00000214253","FIS1","Enh831_FIS1","chr7:101099989-101100643","chr7:101239458-101252316",101252316,152000,"100-500kb",FALSE,TRUE,1.16166638055542,400,-0.253210709369291,0.000734803449749855,-0.00273187931784413,0.75797792308037,0.800105391247171,0.801376,0.819367963800905,0.982484247440794,0.992296653779904,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_FIS1","7",101099989,101100643,654,"7",101239458,101252316,12858,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,1,0,4,3,2.59380057616624,TRUE,0.793620543620544,0.014757,0.00389180769153605,101252316,8,TRUE,0.152,0.003,0.03,0.009,0.006,0.003,0.004,0.005,0,0.027,0.03,0.002,0.003,0.0503498168498169
"Enh831","ENSG00000172354","GNB2","Enh831_GNB2","chr7:101099989-101100643","chr7:100673567-100679174",100673567,426749,"100-500kb",FALSE,FALSE,0.637054319456978,400,-0.0763950244754181,-0.00628836237961694,-0.0197167376216314,0.928344296917263,0.939104827933149,0.9394112,0.945171402714932,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_GNB2","7",101099989,101100643,654,"7",100673567,100679174,5607,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,0,1,0,0,2.59380057616624,TRUE,0.6000616000616,0.001259,0.00093984256247791,100673567,18,TRUE,0.002,0.001,0,0,0.003,0.002,0,0.00366666666666667,0.001,0.011,0.012,0.001,0.001,0.0345128851540616
"Enh831","ENSG00000106397","PLOD3","Enh831_PLOD3","chr7:101099989-101100643","chr7:101205977-101218420",101218420,118104,"100-500kb",FALSE,TRUE,0.550227792678018,400,-0.419023242928504,-0.00599868844680751,-0.0143585843282084,0.631571993883803,0.675199145761684,0.6781632,0.706014117647059,0.966229154921439,0.9730165881097,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_PLOD3","7",101099989,101100643,654,"7",101205977,101218420,12443,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,1,0,3,3,2.59380057616624,TRUE,0.385982135982136,0.01362,0.0143252366025044,101218420,6,TRUE,0.282,0.145,0.138,0.156,0.196,0.156666666666667,0.143,0.118083333333333,0.059,0.212119047619048,0.059,0.152,0.261,0.0972666666666667
"Enh831","ENSG00000172336","POP7","Enh831_POP7","chr7:101099989-101100643","chr7:100706121-100707486",100706121,394195,"100-500kb",FALSE,FALSE,0.375914681449484,400,1.1880512946944,0.0238311865186666,0.0699628166570487,0.194730247973987,0.234813201394972,0.2357248,0.285623891402715,0.852203851113987,0.849156481484919,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_POP7","7",101099989,101100643,654,"7",100706121,100707486,1365,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,0,0,0,2,2.59380057616624,TRUE,0.908446908446908,0.002673,0.00040357454529877,100706121,16,TRUE,0.017,0.001,0.012,0.002,0,0.002,0.002,0.004,0,0.008,0.014,0.002,0.002,0.0546061688311688
"Enh831","ENSG00000106366","SERPINE1","Enh831_SERPINE1","chr7:101099989-101100643","chr7:101127089-101139266",101127089,26773,"10-50kb",FALSE,TRUE,2.04164135525558,400,-24.095527138632,-0.422586329637434,-0.495885817231599,2.22044604925031e-16,2.78471423753423e-128,6.4e-06,1.44796380090498e-06,1.23060292115237e-13,0.005958912,0.00280868778280543,TRUE,TRUE,"C (n=109)",TRUE,"chr7:101099989-101100643_SERPINE1","7",101099989,101100643,654,"7",101127089,101139266,12177,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,12,2,6,8,2.59380057616624,FALSE,0.213213213213213,0.021698,0.0388198428361415,101127089,0,TRUE,0.578,0.543,0.503,0.5,0.504,0.447,0.463,0.421223915516017,0.655,0.593780303030303,0.554,0.41,0.569,0.300742815331155
"Enh831","ENSG00000087087","SRRT","Enh831_SRRT","chr7:101099989-101100643","chr7:100875103-100888664",100875103,225213,"100-500kb",FALSE,FALSE,0.343096075360633,400,1.88660939629095,0.0207317524490135,0.0575331895683218,0.0540524431807835,0.0592128820143657,0.0588416,0.0941277828054299,0.660085204462499,0.588532148453608,0.940294215532367,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_SRRT","7",101099989,101100643,654,"7",100875103,100888664,13561,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,0,0,3,4,2.59380057616624,FALSE,0.842727342727343,0.013122,0.00874790468953452,100875103,8,TRUE,0.07,0.002,0.029,0.002,0.003,0.002,0,0.001,0,0.00775,0.015,0.002,0.002,0.0291358658008658
"Enh831","ENSG00000169871","TRIM56","Enh831_TRIM56","chr7:101099989-101100643","chr7:101085481-101097967",101085481,14835,"10-50kb",TRUE,FALSE,0.363675891997859,400,-0.825451133965206,-0.00370513940606804,-0.00986639284849922,0.417626522007306,0.40911551467228,0.4109952,0.457657918552036,0.927692645326227,0.923208319268153,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_TRIM56","7",101099989,101100643,654,"7",101085481,101097967,12486,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,3,1,11,5,2.59380057616624,TRUE,0.292677292677293,0.063875,0.420395145697846,101085481,0,TRUE,0.681,0.891,0.861,0.938,0.842,0.86,0.886,0.783493694371412,0.683,0.7798,0.913,0.881,0.878,0.789119696556962
"Enh831","ENSG00000087077","TRIP6","Enh831_TRIP6","chr7:101099989-101100643","chr7:100867387-100873454",100867387,232929,"100-500kb",FALSE,FALSE,0.576200974851711,400,0.651762547077436,0.00594678822129369,0.0055190321964933,0.477018719561385,0.514554366143486,0.5179968,0.557422624434389,0.939626363309669,0.943425110325581,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_TRIP6","7",101099989,101100643,654,"7",100867387,100873454,6067,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,0,0,1,1,2.59380057616624,FALSE,0.224281974281974,0.003791,0.00342087403627853,100867387,9,TRUE,0.029,0.52,0.388,0.405,0.47,0.38,0.466,0.347833333333333,0.445,0.313666666666667,0.534,0.425,0.549,0.0390556682481605
"Enh831","ENSG00000106400","ZNHIT1","Enh831_ZNHIT1","chr7:101099989-101100643","chr7:101218165-101224190",101218165,117849,"100-500kb",FALSE,TRUE,1.76887261153466,400,0.657047344176058,0.0409367564469301,0.047392365237183,0.37970293329101,0.511150474792303,0.5142976,0.554361628959276,0.92239043813555,0.943083909683515,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:101099989-101100643_ZNHIT1","7",101099989,101100643,654,"7",101218165,101224190,6025,101100316,64,1.00923387495394,TRUE,10,6.39460539460539,54,316,149,5,102,2,0.967532467532468,15.4157,0.091473,0.510277,0.986598,0.638217,3.079,1,0,3,3,2.59380057616624,TRUE,0.880842380842381,0.01362,0.0037574343739348,101218165,5,TRUE,0.338,0.017,0.106,0.037,0.024,0.031,0.022,0.0183428571428571,0.005,0.0676,0.019,0.031,0.038,0.113110678210678
"Enh832","ENSG00000008282","SYPL1","Enh832_SYPL1","chr7:106050806-106051033","chr7:106090503-106112576",106112576,61656,"50-100kb",TRUE,TRUE,0.452499680546081,337,-2.03303571642836,-0.0251193464944414,-0.0697880499738646,0.0210665473015625,0.0420489146956026,0.04192,0.072502443438914,0.488852252083067,0.536171186820428,0.927820163850105,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:106050806-106051033_SYPL1","7",106050806,106051033,227,"7",106090503,106112576,22073,106050919,0,0,FALSE,0,1,0,145,38,9,31,5,0.808510638297872,0.656309,0.865581,0.114682,1.45966,0.400095,0.424967,4,1,3,2,2.00912859515416,TRUE,0.71983521983522,0.00252,0.0145312412493399,106112576,0,TRUE,0.031,0.017,0.025,0.049,0.007,0.023,0.01,0.0323626546971392,0.055,0.014,0.005,0.013,0.015,0.055554257284591
"Enh833","ENSG00000008282","SYPL1","Enh833_SYPL1","chr7:106058526-106058851","chr7:106090503-106112576",106112576,53888,"50-100kb",TRUE,TRUE,0.452499680546081,418,-1.81191398437611,-0.0194277362616289,-0.0568955197906751,0.0372849238024029,0.0699994882537258,0.0693952,0.106961085972851,0.598259288437505,0.616061048970252,0.94724827228015,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:106058526-106058851_SYPL1","7",106058526,106058851,325,"7",106090503,106112576,22073,106058689,0,0,FALSE,0,1,0,72,0,75,0,51,0,0.395857,0.277433,0.455411,0.490509,0.343012,0.0422425,2,0,14,7,1.76545740866316,TRUE,0.71983521983522,0,0,106112576,0,FALSE,0.009,0.012,0.016,0.007,0.004,0.009,0.021,0.0122087189888767,0.011,0.012,0.004,0.019,0.004,0.0387684080678425
"Enh834","ENSG00000105835","NAMPT","Enh834_NAMPT","chr7:106064953-106065545","chr7:106248298-106286326",106286326,221077,"100-500kb",FALSE,TRUE,0.325822602400075,429,1.32153281566831,0.0146154175728809,0.0267618550674018,0.45557256037442,0.186323768145418,0.1861696,0.235483800904977,0.934634451598393,0.817481565591398,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:106064953-106065545_NAMPT","7",106064953,106065545,592,"7",106248298,106286326,38028,106065249,1,0.0157692792961553,FALSE,0,101,1,482,118,0,87,0,1,3.74096,0.108729,2.78124,4.54992,0.449409,1.93594,1,1,1,1,2.77546693713493,TRUE,0.780973280973281,0.003094,0.003584452044951,106286326,2,TRUE,0.069,0.001,0.005,0.002,0.003,0.005,0.001,0.0065,0.005,0.005,0.013,0.003,0,0.046050576002819
"Enh834","ENSG00000008282","SYPL1","Enh834_SYPL1","chr7:106064953-106065545","chr7:106090503-106112576",106112576,47327,"10-50kb",TRUE,TRUE,0.452499680546081,429,-1.77416860284372,-0.0191122943404551,-0.027019135809687,0.0428992489665595,0.0760352659214897,0.0752704,0.113985158371041,0.618690098014006,0.628942871397849,0.949645902293121,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:106064953-106065545_SYPL1","7",106064953,106065545,592,"7",106090503,106112576,22073,106065249,1,0.0157692792961553,FALSE,0,101,1,482,118,0,87,0,1,3.74096,0.108729,2.78124,4.54992,0.449409,1.93594,6,4,6,5,2.77546693713493,TRUE,0.71983521983522,0.037021,0.0289998200171212,106112576,0,TRUE,0.284,0.293,0.248,0.237,0.238,0.273,0.195,0.307211926508975,0.265,0.104,0.193,0.125,0.277,0.404776424436569
