"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_63401","LINC00545","ENSG00000236094",7646,30880912,FALSE,6,0.0905536773297495,0.154792610820085,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_63401_LINC00545","13",30873142,30873390,"chr13:30873142-30873390",264,30873266,11.6306,1.1672,"chr13:30873142-30873390_LINC00545",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6377","TSPAN1","ENSG00000117472",48664,46175073,FALSE,29,0.437676107093789,0.184673462908772,FALSE,0.274755524755525,"NHA_ATAC_S3.filtered.BAM_peak_6377_TSPAN1","1",46223554,46223920,"chr1:46223554-46223920",391,46223737,1.23538,1.70869,"chr1:46223554-46223920_TSPAN1",0,0.604,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64018","SPART-AS1","ENSG00000120664",182305,36346431,FALSE,85,1.28284376217145,0.255089234872033,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_64018_SPART-AS1","13",36163894,36164357,"chr13:36163894-36164357",369,36164126,4.45524,1.76699,"chr13:36163894-36164357_SPART-AS1",0,0.565,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64018","SOHLH2","ENSG00000120669",50462,36214588,FALSE,62,0.935721332407412,0.278240063160099,FALSE,0.217948717948718,"NHA_ATAC_S3.filtered.BAM_peak_64018_SOHLH2","13",36163894,36164357,"chr13:36163894-36164357",369,36164126,4.45524,1.76699,"chr13:36163894-36164357_SOHLH2",0,0.673,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64018","DCLK1","ENSG00000133083",32820,36131306,FALSE,1273,19.2124718734619,1.33651978250169,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_64018_DCLK1","13",36163894,36164357,"chr13:36163894-36164357",369,36164126,4.45524,1.76699,"chr13:36163894-36164357_DCLK1",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64905","TSC22D1","ENSG00000102804",270431,44577147,FALSE,8432,127.258101207408,14.8215817851628,FALSE,0.316566566566567,"NHA_ATAC_S3.filtered.BAM_peak_64905_TSC22D1","13",44306374,44307058,"chr13:44306374-44307058",332,44306716,32.4981,2.52781,"chr13:44306374-44307058_TSC22D1",0,0.717,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64916","SERP2","ENSG00000151778",12528,44373665,FALSE,69,1.04136728929212,0.535407346679753,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_64916_SERP2","13",44360954,44361320,"chr13:44360954-44361320",204,44361137,3.86043,0.603144,"chr13:44360954-44361320_SERP2",0,0.553,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_64997","TSC22D1","ENSG00000102804",340997,44577147,FALSE,8432,127.258101207408,14.8215817851628,FALSE,0.316566566566567,"NHA_ATAC_S3.filtered.BAM_peak_64997_TSC22D1","13",44917589,44918699,"chr13:44917589-44918699",461,44918144,14.1614,7.12485,"chr13:44917589-44918699_TSC22D1",0,0.673,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65066","AL138963.1","ENSG00000228886",24390,45350323,FALSE,38,0.573506623088414,1.85002136480133,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65066_AL138963.1","13",45325791,45326075,"chr13:45325791-45326075",330,45325933,6.01111,1.26386,"chr13:45325791-45326075_AL138963.1",0,0.644,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65066","AL138963.4","ENSG00000273149",14106,45340039,FALSE,7,0.105645956884708,0.179669994701884,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65066_AL138963.4","13",45325791,45326075,"chr13:45325791-45326075",330,45325933,6.01111,1.26386,"chr13:45325791-45326075_AL138963.4",0,0.552,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65066","TPT1-AS1","ENSG00000170919",15412,45341345,FALSE,803,12.1191004826315,0.835915331951406,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65066_TPT1-AS1","13",45325791,45326075,"chr13:45325791-45326075",330,45325933,6.01111,1.26386,"chr13:45325791-45326075_TPT1-AS1",0,0.559,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65067","AL138963.1","ENSG00000228886",20427,45350323,FALSE,38,0.573506623088414,1.85002136480133,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65067_AL138963.1","13",45329758,45330033,"chr13:45329758-45330033",238,45329896,7.44213,0.975519,"chr13:45329758-45330033_AL138963.1",0,0.638,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65067","AL138963.4","ENSG00000273149",10143,45340039,FALSE,7,0.105645956884708,0.179669994701884,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65067_AL138963.4","13",45329758,45330033,"chr13:45329758-45330033",238,45329896,7.44213,0.975519,"chr13:45329758-45330033_AL138963.4",0,0.568,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65067","TPT1-AS1","ENSG00000170919",11449,45341345,FALSE,803,12.1191004826315,0.835915331951406,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65067_TPT1-AS1","13",45329758,45330033,"chr13:45329758-45330033",238,45329896,7.44213,0.975519,"chr13:45329758-45330033_TPT1-AS1",0,0.563,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65433","RCBTB2","ENSG00000136161",216608,48533256,FALSE,377,5.68978939221926,1.60501816423675,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65433_RCBTB2","13",48749652,48750077,"chr13:48749652-48750077",284,48749864,4.73773,1.27648,"chr13:48749652-48750077_RCBTB2",0,0.555,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65433","AL157813.1","ENSG00000274929",217265,48532599,FALSE,7,0.105645956884708,0.179976076464579,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_65433_AL157813.1","13",48749652,48750077,"chr13:48749652-48750077",284,48749864,4.73773,1.27648,"chr13:48749652-48750077_AL157813.1",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_65544","RCBTB1","ENSG00000136144",21648,49585558,FALSE,1565,23.6194175035097,5.23828287946544,FALSE,0.273542773542774,"NHA_ATAC_S3.filtered.BAM_peak_65544_RCBTB1","13",49607089,49607323,"chr13:49607089-49607323",272,49607206,1.12105,2.50689,"chr13:49607089-49607323_RCBTB1",0,0.711,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_67323","SPRY2","ENSG00000136158",404459,80341126,FALSE,1593,24.0420013310485,7.48272683817258,FALSE,0.248902748902749,"NHA_ATAC_S3.filtered.BAM_peak_67323_SPRY2","13",79936239,79937096,"chr13:79936239-79937096",353,79936667,19.323,1.44756,"chr13:79936239-79937096_SPRY2",0,0.656,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6832","AL050343.3","ENSG00000272175",204680,51801028,FALSE,4,0.060369118219833,0.215603993642261,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_6832_AL050343.3","1",52005468,52005948,"chr1:52005468-52005948",375,52005708,7.75569,1.21352,"chr1:52005468-52005948_AL050343.3",0,0.566,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6832","RAB3B","ENSG00000169213",15008,51990700,FALSE,67683,1021.49075711824,79.928854234604,FALSE,0.30980980980981,"NHA_ATAC_S3.filtered.BAM_peak_6832_RAB3B","1",52005468,52005948,"chr1:52005468-52005948",375,52005708,7.75569,1.21352,"chr1:52005468-52005948_RAB3B",0,0.697,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6832","AL050343.2","ENSG00000266993",211774,51793934,FALSE,27,0.407491547983873,0.224019542596961,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_6832_AL050343.2","1",52005468,52005948,"chr1:52005468-52005948",375,52005708,7.75569,1.21352,"chr1:52005468-52005948_AL050343.2",0,0.545,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6832","KTI12","ENSG00000198841",28102,52033810,FALSE,626,9.44776700140387,5.53147950901866,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_6832_KTI12","1",52005468,52005948,"chr1:52005468-52005948",375,52005708,7.75569,1.21352,"chr1:52005468-52005948_KTI12",0,0.564,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6833","AL050343.3","ENSG00000272175",205443,51801028,FALSE,4,0.060369118219833,0.215603993642261,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_6833_AL050343.3","1",52006376,52006566,"chr1:52006376-52006566",254,52006471,4.73552,1.22278,"chr1:52006376-52006566_AL050343.3",0,0.559,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6833","RAB3B","ENSG00000169213",15771,51990700,FALSE,67683,1021.49075711824,79.928854234604,FALSE,0.30980980980981,"NHA_ATAC_S3.filtered.BAM_peak_6833_RAB3B","1",52006376,52006566,"chr1:52006376-52006566",254,52006471,4.73552,1.22278,"chr1:52006376-52006566_RAB3B",0,0.602,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_6833","KTI12","ENSG00000198841",27339,52033810,FALSE,626,9.44776700140387,5.53147950901866,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_6833_KTI12","1",52006376,52006566,"chr1:52006376-52006566",254,52006471,4.73552,1.22278,"chr1:52006376-52006566_KTI12",0,0.706,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_68539","STK24-AS1","ENSG00000224418",199073,98577244,FALSE,17,0.25656875243429,0.200758022249053,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_68539_STK24-AS1","13",98776141,98776494,"chr13:98776141-98776494",429,98776317,4.43329,2.18781,"chr13:98776141-98776494_STK24-AS1",0,0.631,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_69191","EFNB2","ENSG00000125266",63465,106535662,FALSE,4055,61.1991935953557,12.2276111079632,FALSE,0.280761530761531,"NHA_ATAC_S3.filtered.BAM_peak_69191_EFNB2","13",106471891,106472504,"chr13:106471891-106472504",400,106472197,3.82055,3.73419,"chr13:106471891-106472504_EFNB2",0,0.598,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_69459","LINC00370","ENSG00000223617",24827,109281973,FALSE,124,1.87144266481482,1.39973273359374,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_69459_LINC00370","13",109256874,109257419,"chr13:109256874-109257419",274,109257146,12.0338,1.53887,"chr13:109256874-109257419_LINC00370",0,0.621,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_69459","AL161431.1","ENSG00000275216",12488,109269634,FALSE,2102,31.7239716245223,6.2362830006924,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_69459_AL161431.1","13",109256874,109257419,"chr13:109256874-109257419",274,109257146,12.0338,1.53887,"chr13:109256874-109257419_AL161431.1",0,0.545,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_70104","ANG","ENSG00000214274",2348,20684177,FALSE,132,1.99218090125449,1.39313349738076,FALSE,0.304304304304304,"NHA_ATAC_S3.filtered.BAM_peak_70104_ANG","14",20681596,20682062,"chr14:20681596-20682062",111,20681829,12.5733,10.0138,"chr14:20681596-20682062_ANG",0,0.65,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_71031","ARHGAP5-AS1","ENSG00000258655",195627,32076793,FALSE,70,1.05645956884708,0.571677255869631,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_71031_ARHGAP5-AS1","14",31880996,31881337,"chr14:31880996-31881337",289,31881166,3.39223,1.97009,"chr14:31880996-31881337_ARHGAP5-AS1",0,0.58,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72666","NID2","ENSG00000087303",7293,52069228,FALSE,4160,62.7838829486263,9.82225953514179,FALSE,0.163817663817664,"NHA_ATAC_S3.filtered.BAM_peak_72666_NID2","14",52076325,52076717,"chr14:52076325-52076717",195,52076521,4.10845,1.09845,"chr14:52076325-52076717_NID2",0,0.599,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72669","NID2","ENSG00000087303",11780,52069228,FALSE,4160,62.7838829486263,9.82225953514179,FALSE,0.163817663817664,"NHA_ATAC_S3.filtered.BAM_peak_72669_NID2","14",52080858,52081157,"chr14:52080858-52081157",268,52081008,11.934,1.34817,"chr14:52080858-52081157_NID2",0,0.735,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72700","PTGER2","ENSG00000125384",24225,52314305,FALSE,44,0.664060300418163,0.269395659398849,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_72700_PTGER2","14",52338394,52338666,"chr14:52338394-52338666",328,52338530,2.49495,2.16951,"chr14:52338394-52338666_PTGER2",0,0.629,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72700","GPR137C","ENSG00000180998",214306,52552836,FALSE,374,5.64451255355439,0.867719070492604,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_72700_GPR137C","14",52338394,52338666,"chr14:52338394-52338666",328,52338530,2.49495,2.16951,"chr14:52338394-52338666_GPR137C",0,0.582,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72893","BMP4","ENSG00000125378",33808,53958761,FALSE,786,11.8625317301972,3.83156709631692,FALSE,0.206802956802957,"NHA_ATAC_S3.filtered.BAM_peak_72893_BMP4","14",53924815,53925092,"chr14:53924815-53925092",248,53924953,1.03068,1.48254,"chr14:53924815-53925092_BMP4",0,0.571,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72905","BMP4","ENSG00000125378",5699,53958761,FALSE,786,11.8625317301972,3.83156709631692,FALSE,0.206802956802957,"NHA_ATAC_S3.filtered.BAM_peak_72905_BMP4","14",53964356,53964564,"chr14:53964356-53964564",256,53964460,1.24188,1.10911,"chr14:53964356-53964564_BMP4",0,0.59,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_72910","BMP4","ENSG00000125378",40520,53958761,FALSE,786,11.8625317301972,3.83156709631692,FALSE,0.206802956802957,"NHA_ATAC_S3.filtered.BAM_peak_72910_BMP4","14",53999114,53999448,"chr14:53999114-53999448",209,53999281,3.84797,1.56909,"chr14:53999114-53999448_BMP4",0,0.542,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73077","LGALS3","ENSG00000131981",34392,55124110,FALSE,3884,58.6184137914579,26.6568502917043,FALSE,0.0931123431123431,"NHA_ATAC_S3.filtered.BAM_peak_73077_LGALS3","14",55089544,55089893,"chr14:55089544-55089893",265,55089718,1.49528,1.85195,"chr14:55089544-55089893_LGALS3",0,0.538,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73080","LGALS3","ENSG00000131981",20725,55124110,FALSE,3884,58.6184137914579,26.6568502917043,FALSE,0.0931123431123431,"NHA_ATAC_S3.filtered.BAM_peak_73080_LGALS3","14",55103223,55103547,"chr14:55103223-55103547",331,55103385,21.5116,2.46266,"chr14:55103223-55103547_LGALS3",0,0.591,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73080","GCH1","ENSG00000131979",200559,54902826,FALSE,31,0.467860666203706,0.159952364514088,FALSE,0.268749518749519,"NHA_ATAC_S3.filtered.BAM_peak_73080_GCH1","14",55103223,55103547,"chr14:55103223-55103547",331,55103385,21.5116,2.46266,"chr14:55103223-55103547_GCH1",0,0.579,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73081","GCH1","ENSG00000131979",205420,54902826,FALSE,31,0.467860666203706,0.159952364514088,FALSE,0.268749518749519,"NHA_ATAC_S3.filtered.BAM_peak_73081_GCH1","14",55107890,55108603,"chr14:55107890-55108603",404,55108246,44.267,3.13001,"chr14:55107890-55108603_GCH1",0,0.552,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73204","PELI2","ENSG00000139946",112813,56117814,FALSE,1898,28.6451465953108,4.59056836463314,FALSE,0.458477708477708,"NHA_ATAC_S3.filtered.BAM_peak_73204_PELI2","14",56004799,56005203,"chr14:56004799-56005203",236,56005001,33.3652,4.58065,"chr14:56004799-56005203_PELI2",0,0.709,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73740","PRKCH","ENSG00000027075",33929,61187559,FALSE,297,4.4824070278226,0.507633864985572,FALSE,0.159197659197659,"NHA_ATAC_S3.filtered.BAM_peak_73740_PRKCH","14",61153474,61153786,"chr14:61153474-61153786",232,61153630,12.0892,0.765537,"chr14:61153474-61153786_PRKCH",0,0.58,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_73744","PRKCH","ENSG00000027075",8635,61187559,FALSE,297,4.4824070278226,0.507633864985572,FALSE,0.159197659197659,"NHA_ATAC_S3.filtered.BAM_peak_73744_PRKCH","14",61178684,61179163,"chr14:61178684-61179163",182,61178924,19.0511,0.940847,"chr14:61178684-61179163_PRKCH",0,0.552,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74160","HSPA2","ENSG00000126803",93312,64535905,FALSE,241,3.63723937274494,0.629606953911189,FALSE,0.227015477015477,"NHA_ATAC_S3.filtered.BAM_peak_74160_HSPA2","14",64628983,64629450,"chr14:64628983-64629450",379,64629217,8.60636,0.908017,"chr14:64628983-64629450_HSPA2",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74163","AL122035.1","ENSG00000258824",206011,64448557,FALSE,26,0.392399268428915,0.713453215325299,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_74163_AL122035.1","14",64654282,64654855,"chr14:64654282-64654855",310,64654568,8.25131,1.96011,"chr14:64654282-64654855_AL122035.1",0,0.56,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74163","AL122035.2","ENSG00000272909",212330,64442238,FALSE,34,0.513137504868581,0.274405082817423,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_74163_AL122035.2","14",64654282,64654855,"chr14:64654282-64654855",310,64654568,8.25131,1.96011,"chr14:64654282-64654855_AL122035.2",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74446","PLEK2","ENSG00000100558",2304,67412167,FALSE,35,0.528229784423539,0.336666529269305,FALSE,0.255698005698006,"NHA_ATAC_S3.filtered.BAM_peak_74446_PLEK2","14",67414233,67414709,"chr14:67414233-67414709",232,67414471,5.26475,1.79946,"chr14:67414233-67414709_PLEK2",0,0.72,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74660","ACTN1-AS1","ENSG00000259062",204731,68979682,FALSE,23,0.34712242976404,0.370857296756453,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_74660_ACTN1-AS1","14",68774744,68775158,"chr14:68774744-68775158",303,68774951,1.50726,2.35075,"chr14:68774744-68775158_ACTN1-AS1",0,0.553,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_74712","ACTN1-AS1","ENSG00000259062",26229,68979682,FALSE,23,0.34712242976404,0.370857296756453,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_74712_ACTN1-AS1","14",69005735,69006088,"chr14:69005735-69006088",284,69005911,3.77336,1.64494,"chr14:69005735-69006088_ACTN1-AS1",0,0.703,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75093","DPF3","ENSG00000205683",285371,72894116,FALSE,168,2.53550296523299,0.368050945744373,FALSE,0.318915068915069,"NHA_ATAC_S3.filtered.BAM_peak_75093_DPF3","14",72608329,72609161,"chr14:72608329-72609161",304,72608745,28.924,3.11277,"chr14:72608329-72609161_DPF3",0,0.557,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75384","LTBP2","ENSG00000119681",7551,74612378,FALSE,2941,44.3863941711322,4.88944637267374,FALSE,0.474204974204974,"NHA_ATAC_S3.filtered.BAM_peak_75384_LTBP2","14",74619731,74620126,"chr14:74619731-74620126",313,74619929,18.2388,1.2503,"chr14:74619731-74620126_LTBP2",0,0.543,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75498","FOS","ENSG00000170345",44175,75278826,FALSE,1939,29.2639300570641,9.1851632319724,FALSE,0.237102487102487,"NHA_ATAC_S3.filtered.BAM_peak_75498_FOS","14",75234441,75234860,"chr14:75234441-75234860",328,75234651,8.29102,1.82294,"chr14:75234441-75234860_FOS",0,0.673,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75515","FOS","ENSG00000170345",29140,75278826,FALSE,1939,29.2639300570641,9.1851632319724,FALSE,0.237102487102487,"NHA_ATAC_S3.filtered.BAM_peak_75515_FOS","14",75307871,75308061,"chr14:75307871-75308061",230,75307966,0.066984,0.861611,"chr14:75307871-75308061_FOS",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75516","FOS","ENSG00000170345",32009,75278826,FALSE,1939,29.2639300570641,9.1851632319724,FALSE,0.237102487102487,"NHA_ATAC_S3.filtered.BAM_peak_75516_FOS","14",75310611,75311060,"chr14:75310611-75311060",113,75310835,3.65898,2.10258,"chr14:75310611-75311060_FOS",0,0.536,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75524","AF111167.2","ENSG00000259319",26150,75427741,FALSE,52,0.784798536857829,0.193347754830704,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_75524_AF111167.2","14",75401443,75401738,"chr14:75401443-75401738",218,75401591,0.969794,2.13836,"chr14:75401443-75401738_AF111167.2",0,0.548,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75682","LINC01629","ENSG00000258602",22903,76959638,FALSE,11,0.166015075104541,0.285740232537936,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_75682_LINC01629","14",76936617,76936852,"chr14:76936617-76936852",229,76936735,0.69293,0.940122,"chr14:76936617-76936852_LINC01629",0,0.553,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75683","LINC01629","ENSG00000258602",22109,76959638,FALSE,11,0.166015075104541,0.285740232537936,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_75683_LINC01629","14",76937281,76937778,"chr14:76937281-76937778",349,76937529,7.42081,2.01142,"chr14:76937281-76937778_LINC01629",0,0.61,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_75798","NOXRED1","ENSG00000165555",215438,77423517,FALSE,24,0.362214709318998,0.145351006949839,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_75798_NOXRED1","14",77638675,77639234,"chr14:77638675-77639234",338,77638955,6.97364,1.53514,"chr14:77638675-77639234_NOXRED1",0,0.536,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76709","RIN3","ENSG00000100599",9774,92513781,FALSE,2543,38.3796669082588,4.42365916416077,FALSE,0.28045353045353,"NHA_ATAC_S3.filtered.BAM_peak_76709_RIN3","14",92503840,92504174,"chr14:92503840-92504174",248,92504007,5.0028,2.04125,"chr14:92503840-92504174_RIN3",0,0.73,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76710","RIN3","ENSG00000100599",9431,92513781,FALSE,2543,38.3796669082588,4.42365916416077,FALSE,0.28045353045353,"NHA_ATAC_S3.filtered.BAM_peak_76710_RIN3","14",92504277,92504423,"chr14:92504277-92504423",110,92504350,6.0743,1.54382,"chr14:92504277-92504423_RIN3",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76797","SERPINA9","ENSG00000170054",2253,94479689,FALSE,17,0.25656875243429,0.100183034921628,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_76797_SERPINA9","14",94481810,94482075,"chr14:94481810-94482075",208,94481942,8.35291,2.26456,"chr14:94481810-94482075_SERPINA9",0,0.603,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76922","SYNE3","ENSG00000176438",7602,95475836,FALSE,4230,63.8403425174734,3.51466320840528,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_76922_SYNE3","14",95483264,95483613,"chr14:95483264-95483613",367,95483438,5.46063,2.34934,"chr14:95483264-95483613_SYNE3",0,0.541,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76930","SYNE3","ENSG00000176438",25412,95475836,FALSE,4230,63.8403425174734,3.51466320840528,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_76930_SYNE3","14",95501072,95501423,"chr14:95501072-95501423",249,95501248,2.40048,1.51768,"chr14:95501072-95501423_SYNE3",0,0.747,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_76932","SYNE3","ENSG00000176438",32154,95475836,FALSE,4230,63.8403425174734,3.51466320840528,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_76932_SYNE3","14",95507878,95508102,"chr14:95507878-95508102",183,95507990,3.80987,2.46733,"chr14:95507878-95508102_SYNE3",0,0.559,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77357","MEG8","ENSG00000225746",201578,100894770,FALSE,8479,127.967438346491,4.65234633703523,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77357_MEG8","14",100692806,100693578,"chr14:100692806-100693578",519,100693192,11.1798,3.75954,"chr14:100692806-100693578_MEG8",0,0.613,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77665","TNFAIP2","ENSG00000185215",47609,103123442,FALSE,202,3.04864047010157,0.605730274210524,FALSE,0.231481481481482,"NHA_ATAC_S3.filtered.BAM_peak_77665_TNFAIP2","14",103075646,103076020,"chr14:103075646-103076020",320,103075833,0.362098,4.1361,"chr14:103075646-103076020_TNFAIP2",0,0.554,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77688","TNFAIP2","ENSG00000185215",31786,103123442,FALSE,202,3.04864047010157,0.605730274210524,FALSE,0.231481481481482,"NHA_ATAC_S3.filtered.BAM_peak_77688_TNFAIP2","14",103155100,103155356,"chr14:103155100-103155356",369,103155228,0.890441,0,"chr14:103155100-103155356_TNFAIP2",0,0.683,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77962","LINC00638","ENSG00000258701",203846,104821201,FALSE,52,0.784798536857829,0.31167535220724,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77962_LINC00638","14",105024898,105025196,"chr14:105024898-105025196",442,105025047,20.0056,1.11443,"chr14:105024898-105025196_LINC00638",0,0.55,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77962","INF2","ENSG00000203485",335441,104689606,FALSE,6955,104.966804304735,11.0631117521854,TRUE,0.274486024486024,"NHA_ATAC_S3.filtered.BAM_peak_77962_INF2","14",105024898,105025196,"chr14:105024898-105025196",442,105025047,20.0056,1.11443,"chr14:105024898-105025196_INF2",0,0.544,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77968","GPR132","ENSG00000183484",19574,105065445,FALSE,36,0.543322063978497,0.129547463991058,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77968_GPR132","14",105045730,105046012,"chr14:105045730-105046012",247,105045871,0.730019,0.935533,"chr14:105045730-105046012_GPR132",0,0.536,FALSE,TRUE
